username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink;sentimiento;rango
alejandroiregui;2019-11-20 08:40;0;0;"Los asuntos civiles como las elecciones democraticas que siempre han estado custodiadas por las Fuerzas Militares de mi pais El paro nacional del 21 de noviembre es una manifestacion ciudadana que debe tener todas las garantias para su realizacion en paz";;;;"1197147676451758081";https://twitter.com/alejandroiregui/status/1197147676451758081;Tendencia positiva;0.548792973422963
solipa;2019-11-20 08:37;0;0;"EnPazElParoVa Con la conferencia del Dr Ilich Ortiz se realizo la Asamblea docente de Facatativa Como antesala al Paro Nacional del jueves 21 de noviembre ParoNacional21Nov ParoNacional21Nov Paro21N EnPazElParoVa ParoNacional21Nov Paro21N EnPazElParoVa";;;# EnPazElParoVa# ParoNacional21Nov# ParoNacional21Nov# Paro21N# EnPazElParoVa# ParoNacional21Nov# Paro21N# EnPazElParoVapic;"1197147068592263169";https://twitter.com/solipa/status/1197147068592263169;Muy positivo;0.8458477146522655
AlexLopezMaya;2019-11-20 08:35;73;126;"El gobierno nacional debe respetar el derecho a la protesta pacifica y a la movilizacion que ha sido convocado por partidos politicos fuerzas sociales organizaciones sindicales pensionales indigenas afros campesinos un sector grande del pais que ha convocado a paro nacional";;;;"1197146450678996992";https://twitter.com/AlexLopezMaya/status/1197146450678996992;Muy negativo;0.18053822762456234
ofesoj7994;2019-11-20 08:33;0;0;"21N Paro Nacional Colombia";;;# 21N;"1197146014744023042";https://twitter.com/ofesoj7994/status/1197146014744023042;Tendencia negativa;0.38068878921717353
EspectadorVideo;2019-11-20 08:28;5;7;"Paro nacional Cuales son las razones de la movilizacion";;;;"1197144696323297280";https://twitter.com/EspectadorVideo/status/1197144696323297280;Tendencia negativa;0.4216704222093004
mariomolina13;2019-11-20 08:26;0;0;"Ultima hora Pachito Santos confirma lo que todos ya sabiamos en este gobierno todos son unos ineptos y el Titere no tiene voz ni voto Paro21N DuqueTieneMIEDO DuqueRenuncie DuqueEl21NosVemos uribeelgranperdedor Paro21Noviembre ParoNacional RojaParaDuque";;@ IvanDuque;# Paro21N# DuqueTieneMIEDO# DuqueRenuncie# DuqueEl21NosVemos# uribeelgranperdedor# Paro21Noviembre# ParoNacional# RojaParaDuque;"1197144203832315907";https://twitter.com/mariomolina13/status/1197144203832315907;Muy negativo;0.004095545936094122
lourdesedilknne;2019-11-20 08:24;0;0;"se solicita acompanamiento para el dia de manana en el paro Nacional Amenazaron nuestro derecho constitucional ParoNacional21Nov";;@ CIDH;# ParoNacional21Nov;"1197143779540709376";https://twitter.com/lourdesedilknne/status/1197143779540709376;Muy negativo;0.15378242754594362
ElPlanetaCO;2019-11-20 08:19;0;0;"Que dice el decreto de seguridad para el proximo paro nacional";;;;"1197142468166406144";https://twitter.com/ElPlanetaCO/status/1197142468166406144;Tendencia negativa;0.29185877236967417
marithriflo;2019-11-20 08:18;0;0;"Punto de encuentro paro nacional 21 de noviembre en Bucaramanga En la Plazoleta Luis Carlos Galan 9 am y recorrido hasta la Gobernacion";;;;"1197142240453439489";https://twitter.com/marithriflo/status/1197142240453439489;Muy positivo;0.8858104165296562
RodFelipesa2;2019-11-20 08:09;0;0;"Todo el pais esta en una actitud de movilizarse en contra del paquetazo de Duque la OCDE y el FMI El paro se vive y se siente en los 4 puntos cardinales de la geografia nacional";;;;"1197139938074071041";https://twitter.com/RodFelipesa2/status/1197139938074071041;Tendencia negativa;0.46377266169786907
enquiebra;2019-11-20 08:08;0;2;"Mientras militarizan las ciudades previo al paro nacional no hacen nada que realmente ayude en los territorios azotados por grupos armados NADA";;;;"1197139653993873415";https://twitter.com/enquiebra/status/1197139653993873415;Muy negativo;0.08002894841241931
jclamprea;2019-11-20 08:08;0;0;"Excelente manera de ayudar a mantener la calma antes de un paro nacional llamando mamertos y mediocres a los q no estan de acuerdo con las politicas del gobierno No ayude tanto a";;@ IvanDuquepic;;"1197139626101743616";https://twitter.com/jclamprea/status/1197139626101743616;Muy negativo;0.016781333845695277
nikoa01;2019-11-20 08:05;0;0;"ContraDuqueYLaODCE21N Explicando las razones del Paro Nacional";;;# ContraDuqueYLaODCE21N;"1197139003188924417";https://twitter.com/nikoa01/status/1197139003188924417;Tendencia negativa;0.405630201779547
CODHESColombia;2019-11-20 08:04;4;7;"21N Desde la toma de posesion del han sido asesinados 129 indigenas en el suroeste del pais En apoyamos el ParoNacional para demandar parar este exterminio sistematico de los Pueblos etnicos en el pais";;@ IvanDuque@ CODHESColombia;# 21N# ParoNacional;"1197138742802182145";https://twitter.com/CODHESColombia/status/1197138742802182145;Muy negativo;0.2057312400063025
wilwitth;2019-11-20 08:03;0;0;"Estoy pensando en pedirle a mi jefa que me deje trabajar desde la casa manana debido al paro nacional";;;;"1197138289456799745";https://twitter.com/wilwitth/status/1197138289456799745;Muy negativo;0.06794106857292442
GuapoFernandez;2019-11-20 08:02;0;0;"Intimidacion y censura medios y artistas denuncian abusos dias antes del paro nacional";;;;"1197138203712593921";https://twitter.com/GuapoFernandez/status/1197138203712593921;Muy negativo;0.04565487310593309
marioacajas;2019-11-20 08:00;2;4;"La historia constitucional ligada al Paro Civico Nacional del 14 de septiembre de 1977 la analizamos aqui";;;;"1197137519881728000";https://twitter.com/marioacajas/status/1197137519881728000;Tendencia positiva;0.5733424818666456
NoticiasRCN;2019-11-20 08:00;5;13;"Asociacion Distrital de Educadores denuncio allanamientos y pidieron garantias para paro nacional del jueves";;;;"1197137516320690176";https://twitter.com/NoticiasRCN/status/1197137516320690176;Muy negativo;0.0027954236333191055
Penuar;2019-11-20 07:58;0;0;"Es paro nacional o marchas locales";;;;"1197137093362888711";https://twitter.com/Penuar/status/1197137093362888711;Tendencia positiva;0.5522245942544705
marioacajas;2019-11-20 07:57;2;2;"Con el Plan Tricolor el gobierno del presidente Lopez desplazo miles de policias y militares para enfrentar el Paro Civico Nacional del 14 de septiembre de 1977 que en la vispera fue calificado como subversivo y se trato de impedir con severas medidas de estado de sitio";;;;"1197136943202623488";https://twitter.com/marioacajas/status/1197136943202623488;Muy negativo;0.009957562789736113
SebasNews;2019-11-20 07:56;0;0;"Paro Nacional musicos colombianos apoyan la protesta y convocan a las calles Shock";;;;"1197136661064409089";https://twitter.com/SebasNews/status/1197136661064409089;Tendencia positiva;0.5069332136760455
Monyrica;2019-11-20 07:55;0;1;"Pacho criticando como un burro hablando de orejas No hay estrategias en este gobierno de nada Lo que diga Uribe y vamos de culo PAL estanco PARO NACIONAL O NOS LLEVA EL QUE NOS TRAJO NO URIBE";;;;"1197136423033413633";https://twitter.com/Monyrica/status/1197136423033413633;Muy negativo;0.0038734393505353245
yiavilez;2019-11-20 07:55;0;0;"Gobierno expidio decreto para la conservacion del orden publico durante el paro nacional";;;;"1197136421984899081";https://twitter.com/yiavilez/status/1197136421984899081;Muy negativo;0.20036838838508822
leydelmontes;2019-11-20 07:50;0;0;"Los esperamos en MananasBlu ColombiaEstaAlAire con los protagonistas del paro nacional de manana";;@ BluRadioCo@ BLUCaribe;# MananasBlu# ColombiaEstaAlAire;"1197135133675003906";https://twitter.com/leydelmontes/status/1197135133675003906;Tendencia positiva;0.5292194414606215
Penuar;2019-11-20 07:47;0;0;"Le dicen paro nacional a una marcha guerra a la actividad violenta y delictiva de unos grupos gente de paz a los asesinos excombatientes a narcoterroristas etc";;;;"1197134298123399168";https://twitter.com/Penuar/status/1197134298123399168;Muy negativo;0.2299645456901143
MasNoticiasPlus;2019-11-20 07:32;0;0;"Eje Cafetero se prepara para el paro nacional de manana";;;;"1197130485815627777";https://twitter.com/MasNoticiasPlus/status/1197130485815627777;Tendencia positiva;0.6104328726095014
Nata_lyy;2019-11-20 07:26;3;5;"Al CAMPESINO se le reconoce cuando va a entrar en paro pero de resto se le llama PEQUENO PRODUCTOR No sean tan desgraciados de mentir a nivel nacional 21NParoNacional";;@ MinAgricultura;# 21NParoNacional;"1197129133555437569";https://twitter.com/Nata_lyy/status/1197129133555437569;Muy negativo;0.06534927319021984
JerryTorrres;2019-11-20 07:24;0;2;"Me da tanta rabia leer comentarios carentes de argumentos de personas viejas y los llamados Colombianos de bien para deslegitimizar el paro nacional";;;;"1197128566187663361";https://twitter.com/JerryTorrres/status/1197128566187663361;Muy negativo;0.033822907063934905
Ricardo030602;2019-11-20 07:23;1;0;"Viva el paro nacional todos a las calles x una mejor colombia No mas de este gobierno incapaz corrupto esclavista y pusilanime";;;;"1197128274654220288";https://twitter.com/Ricardo030602/status/1197128274654220288;Muy negativo;0.08752003546784289
andrey_kevyn;2019-11-20 07:21;0;0;"Intimidacion y censura medios y artistas denuncian abusos dias antes del paro nacional";;;;"1197127833161736192";https://twitter.com/andrey_kevyn/status/1197127833161736192;Muy negativo;0.04565487310593309
JOWIMI;2019-11-20 07:18;0;2;"Extrano que suspenda la cuenta del precisamente a un dia del Paro Nacional Es evidente la intencion de censurar y afectar su decision de ayudar a la fuerza publica ante los posibles actos vandalicos algo que no van a lograr";;@ Twitter@ _El_Patriota;;"1197127054535340032";https://twitter.com/JOWIMI/status/1197127054535340032;Muy negativo;0.002018686155800858
edwincastaneda3;2019-11-20 07:17;0;0;"Las mentiras descaradas del uribismo en contra del Paro Nacional";;;;"1197126823932518401";https://twitter.com/edwincastaneda3/status/1197126823932518401;Muy negativo;0.004707800958561848
Sarii_Severiche;2019-11-20 07:16;0;0;"Holis holis quienes por aqui ira a marchar este 21 de Noviembre ParoNacional21Nov 21NParoNacional Paro21N ParoNacional";;;# ParoNacional21Nov# 21NParoNacional# Paro21N# ParoNacional;"1197126490737037312";https://twitter.com/Sarii_Severiche/status/1197126490737037312;Muy negativo;0.02850347498885452
EdwcarCol;2019-11-20 07:14;0;0;"Comunicado Informacion Importante Con motivo del Paro Nacional 21 De Noviembre 2019 Edwcar ha decidido suspender clases teoricas por este dia Conoce horarios y nueva asignacion de tu clase en Contacto servicioalcliente com 744 4499 88";;;;"1197126110288457729";https://twitter.com/EdwcarCol/status/1197126110288457729;Muy negativo;0.177960770121026
OSCARARMANDOOR1;2019-11-20 07:13;0;0;"Bueno manana es el paro nacional donde se espera significativas transformaciones sociales pero si expreso mi anticipado dolor por todos los que el Estado vaya a asesinar manana el gobierno y su entorno toda la";;;;"1197125894596366337";https://twitter.com/OSCARARMANDOOR1/status/1197125894596366337;Tendencia negativa;0.4848445081782586
DUdeCOLOMBIA;2019-11-20 07:10;0;0;"El gobierno esta amenazando de muerte a quienes lideran el paro nacional esta es la democracia y de esta manera escucha el gobierno falsos allanamientos para crear montajes";;;;"1197125180545474560";https://twitter.com/DUdeCOLOMBIA/status/1197125180545474560;Muy negativo;0.02981145677625768
CAROTORO04;2019-11-20 07:07;0;1;"Porque quienes apoyamos el paro nacional no somos delincuentes queremos que nos escuchen queremos un futuro que respeten nuestra integridad no vamos a destruir queremos construir queremos un mejor pais";;@ DISSANTI@ navarrowolff@ AngelicaLozanoC@ ClaudiaLopez@ AntanasMockushttps;;"1197124220473487360";https://twitter.com/CAROTORO04/status/1197124220473487360;Muy negativo;0.08758016326914225
leydelmontes;2019-11-20 07:00;0;0;"Quienes van a participar del paro nacional y por que motivos Cuales son las razones de las marchas programadas para manana Invitacion cordial para que nos acompanen en Mananas Blu ColombiaEstaAlAire";;@ BluRadioCo@ BLUCaribe;# ColombiaEstaAlAire;"1197122540793204736";https://twitter.com/leydelmontes/status/1197122540793204736;Muy positivo;0.848630281564999
NoticiasCaracol;2019-11-20 06:56;13;28;"Ampliacion Gobierno expidio decreto para la conservacion del orden publico durante el paro nacional Esto es lo que necesita saber";;;# Ampliacion;"1197121637939916800";https://twitter.com/NoticiasCaracol/status/1197121637939916800;Muy negativo;0.19884154913951105
enfermerocruel;2019-11-20 06:56;0;1;"MiMarchaEs no es marcha ES UN PARO NACIONAL y es por los que piden que no haga nada cuando veo a mis compatriotas ahogandose";;@ MabelLaraNews;# MiMarchaEs;"1197121602837794817";https://twitter.com/enfermerocruel/status/1197121602837794817;Muy negativo;0.056354697400255796
NoticiasCaracol;2019-11-20 06:36;325;779;"LoUltimo En caso de ser necesario alcaldes podran restringir la circulacion de las personas por vias y lugares publicos o decretar el toque de queda presidente Duque expide decreto para conservar el orden publico durante el paro nacional";;;# LoUltimo;"1197116421953720321";https://twitter.com/NoticiasCaracol/status/1197116421953720321;Muy negativo;0.009431430187483925
NoticiasRCN;2019-11-20 06:30;2;9;"Asociacion Distrital de Educadores denunciaron allanamientos y pidieron garantias para paro nacional del jueves";;;;"1197114867884417034";https://twitter.com/NoticiasRCN/status/1197114867884417034;Muy negativo;0.0022230498765656937
CaracolRadio;2019-11-20 06:30;0;3;"MiMarchaEs Como la imagina como va a vivirla que hara manana de que manera influira en su cotidianidad Cuentenos como sera su relacion con la jornada de paro Llamenos Bogota 3267608 Linea nacional 018000111465 Opine WhatsApp 311 262 56 66";;;# MiMarchaEs;"1197114866865098754";https://twitter.com/CaracolRadio/status/1197114866865098754;Muy negativo;0.13928857550199777
padrehugohola;2019-11-20 06:29;0;0;"La unidad se logra en la reconciliacion inspirada en Jesus Que este Paro Nacional nos lleve a pedir a gritos la reconciliacion para construir un solo pueblo un solo cuerpo Necesitamos reconciliarnos Acuerdo de Paz";;;;"1197114801878638593";https://twitter.com/padrehugohola/status/1197114801878638593;Muy positivo;0.817236630972694
holapadrecito;2019-11-20 06:29;0;0;"La unidad se logra en la reconciliacion inspirada en Jesus Que este Paro Nacional nos lleve a pedir a gritos la reconciliacion para construir un solo pueblo un solo cuerpo Necesitamos reconciliarnos Acuerdo de Paz";;;;"1197114724271431680";https://twitter.com/holapadrecito/status/1197114724271431680;Muy positivo;0.817236630972694
MaironNoticias;2019-11-20 06:14;1;1;"MiMarchaEs Como la imagina como va a vivirla que hara manana de que manera influira en su cotidianidad Cuentenos como sera su relacion con el paro Llamenos Bogota 3267608 Linea nacional 018000111465 Opine WhatsApp 311 262 56 66";;@ gusgomez1701@ Caracol_Cali@ MabelLaraNewspic;# MiMarchaEs;"1197111003957354498";https://twitter.com/MaironNoticias/status/1197111003957354498;Muy negativo;0.1258044603298903
NoticiasTunja;2019-11-20 06:10;0;0;"El Gobierno destaca sus principales logros un dia antes del paro nacional colombia noticiastunja noticias noticiastunja actualidad";;;# colombia# noticiastunja# noticias# noticiastunja# actualidad;"1197110029738029057";https://twitter.com/NoticiasTunja/status/1197110029738029057;Tendencia positiva;0.5313759367115417
CesarPa36534409;2019-11-20 06:08;0;0;"Asi es sin capucha dando la cara en el paro nacional paro dando la cara siendo responsable y respetando a los demas";;;;"1197109440819974144";https://twitter.com/CesarPa36534409/status/1197109440819974144;Tendencia negativa;0.2629887270421204
daza_eduardo;2019-11-20 05:55;0;0;"Quiero ver y dedicarle 6 horas diarias al paro nacional este 21 de noviembre asi como hicieron con venezuela que mientras el choco se hundia solo hablaban de venezuela";;@ NoticiasRCN@ NoticiasCaracol@ lcvelez@ VickyDavilaH;;"1197106179610173440";https://twitter.com/daza_eduardo/status/1197106179610173440;Muy negativo;0.20920705257613453
Conecta_co;2019-11-20 05:47;0;0;"Eje Cafetero se prepara para el paro nacional de manana";;;;"1197104185881161728";https://twitter.com/Conecta_co/status/1197104185881161728;Tendencia positiva;0.6104328726095014
NoticiasCaracol;2019-11-20 05:47;8;35;"Autoridades cierran fronteras terrestres y maritimas de Colombia ante el paro nacional";;;;"1197104064946814976";https://twitter.com/NoticiasCaracol/status/1197104064946814976;Muy positivo;0.7589522948127527
CaracolRadio;2019-11-20 05:45;11;9;"Nacional queria grabar un video para exponer sus argumentos sobre el paro pero hombres de seguridad se lo impidieron";;@ JulianPeinadoR;# Nacional;"1197103542151942144";https://twitter.com/CaracolRadio/status/1197103542151942144;Muy negativo;0.05537262613058547
ManualWorldWide;2019-11-20 05:41;0;0;"Del barrio para el universo manualskatebords r en PARO Civico Nacional";;;# manualskatebords;"1197102642566029312";https://twitter.com/ManualWorldWide/status/1197102642566029312;Muy positivo;0.7621258491436249
NoticiasCaracol;2019-11-20 05:37;7;15;"Va a participar en el paro nacional convocado para manana jueves Vote en SobreElParoYo";;;# SobreElParoYopic;"1197101778048712704";https://twitter.com/NoticiasCaracol/status/1197101778048712704;Tendencia negativa;0.3510301446015094
CaracolRadio;2019-11-20 05:35;2;5;"MiMarchaEs Como la imagina como va a vivirla que hara manana de que manera influira en su cotidianidad Cuentenos como sera su relacion con la jornada de paro Llamenos Bogota 3267608 Linea nacional 018000111465 Opine WhatsApp 311 262 56 66";;;# MiMarchaEs;"1197101083560226816";https://twitter.com/CaracolRadio/status/1197101083560226816;Muy negativo;0.13928857550199777
NoticiasCaracol;2019-11-20 05:20;13;26;"Va a participar en el paro nacional convocado para manana jueves Vote en SobreElParoYo";;;# SobreElParoYopic;"1197097477029142528";https://twitter.com/NoticiasCaracol/status/1197097477029142528;Tendencia negativa;0.3510301446015094
CaracolRadio;2019-11-20 05:05;11;42;"Economia El ministro Alberto Carrasquilla desmintio varios argumentos que han servido para convocar al paro nacional del jueves";;;# Economia;"1197093476103442433";https://twitter.com/CaracolRadio/status/1197093476103442433;Muy negativo;0.04520923248314138
NacionalEH;2019-11-20 05:01;0;0;"Sindicato de Aerocivil se une al Paro Nacional";;;;"1197092545504972800";https://twitter.com/NacionalEH/status/1197092545504972800;Neutral;0.0
NacionalEH;2019-11-20 05:00;0;0;"Hemos tomado todas las medidas para garantizar el orden durante el paro Duque";;;;"1197092414613327872";https://twitter.com/NacionalEH/status/1197092414613327872;Muy negativo;0.20758991607043512
NacionalEH;2019-11-20 05:00;0;0;"CUT denuncia allanamientos a organizaciones a dos dias del paro";;;;"1197092319742373888";https://twitter.com/NacionalEH/status/1197092319742373888;Muy negativo;0.016901401371348802
NoticiasCaracol;2019-11-20 05:00;0;1;"Levantaran el pico placa o cambiaran los horarios de TM por el paro nacional";;;;"1197092220576223232";https://twitter.com/NoticiasCaracol/status/1197092220576223232;Muy negativo;0.24383736630384859
NacionalEH;2019-11-20 04:59;0;0;"Colombia cerrara sus fronteras durante el Paro Nacional";;;;"1197092169997324289";https://twitter.com/NacionalEH/status/1197092169997324289;Tendencia negativa;0.38068878921717353
NacionalEH;2019-11-20 04:57;0;0;"El paro nacional visto por los manifestantes y el Gobierno";;;;"1197091469800214528";https://twitter.com/NacionalEH/status/1197091469800214528;Tendencia positiva;0.6491660206296405
NoticiasCaracol;2019-11-20 04:00;0;2;"Levantaran el pico placa o cambiaran los horarios de TM por el paro nacional";;;;"1197077121165709312";https://twitter.com/NoticiasCaracol/status/1197077121165709312;Muy negativo;0.24383736630384859
hechosyhechos;2019-11-20 03:03;0;0;"Ivan Duque se enfrenta a un paro nacional que pone a prueba su gestion AmericaLatina";;;# AmericaLatina;"1197062935664844801";https://twitter.com/hechosyhechos/status/1197062935664844801;Tendencia positiva;0.5143879987856899
WRadioColombia;2019-11-20 03:00;1;9;"Actualidad Colombia cerrara sus fronteras por el paro nacional";;;# Actualidad;"1197062021952393216";https://twitter.com/WRadioColombia/status/1197062021952393216;Tendencia negativa;0.38068878921717353
Persefesa;2019-11-20 01:28;0;0;"Hay que estar muy atentos con las noticias falsas no publicarlas ni reproducirlas El gobierno de Duque ha usado la intimidacion ante el paro nacional y no se puede caer en ello A marchar sin violencia y a construir un pais mejor";;;;"1197038918463639553";https://twitter.com/Persefesa/status/1197038918463639553;Tendencia positiva;0.528449994815878
josecuellars__;2019-11-20 00:59;0;2;"Deberian de cantar en el proximo Paro21N ParoNacional21Nov ParoNacional duquetienemiedo DuqueEl21NosVemos estos himnos 1 latinoamerica residente 2 su madre patria 3 y obvio el himno de nuestro pais para exigir nuestros derechos";;;# Paro21N# ParoNacional21Nov# ParoNacional# duquetienemiedo# DuqueEl21NosVemos;"1197031692353069056";https://twitter.com/josecuellars__/status/1197031692353069056;Muy negativo;0.040587554040696264
CafeGratis;2019-11-20 00:57;0;1;"El 21 de noviembre no es la fecha del paro nacional Es la fecha en la que empieza la nueva revolucion en Colombia la de las conciencias";;;;"1197031157155745792";https://twitter.com/CafeGratis/status/1197031157155745792;Muy negativo;0.1197548034565097
saxfelip16;2019-11-20 00:35;0;0;"Paro Nacional musicos colombianos apoyan la protesta y convocan a las calles Shock";;;;"1197025649258577920";https://twitter.com/saxfelip16/status/1197025649258577920;Tendencia positiva;0.5069332136760455
AlexaAlexagomor;2019-11-20 00:31;0;0;"Es un GobiernoSectario DuqueContraElParo que gobierna en cuerpo ajeno que se puede esperar DuqueTieneMIEDO ParoNacional ParoIndefinidoYa";;;# GobiernoSectario# DuqueContraElParo# DuqueTieneMIEDO# ParoNacional# ParoIndefinidoYahttps;"1197024529752698880";https://twitter.com/AlexaAlexagomor/status/1197024529752698880;Muy negativo;0.026399418167427115
CarmenHRD63;2019-11-20 00:23;1;0;"Estos son los puntos de concentracion a nivel nacional para el paro del 21 de noviembre Camisetas y banderas o panuelos blancos medidas de proteccion y demostraciones de paz NO vamos a ayudarlos a danar el paro";;;;"1197022535080194048";https://twitter.com/CarmenHRD63/status/1197022535080194048;Tendencia negativa;0.3487083948628992
MarioCastellar2;2019-11-20 00:22;1;2;"Que bonito decir que mi localidad es una de las mas dignas y combativas del Distrito capital Suba se al paro nacional ParoNacional21Nov";;;# ParoNacional21Novpic;"1197022380226424832";https://twitter.com/MarioCastellar2/status/1197022380226424832;Muy positivo;0.9378800815932911
notigludigital;2019-11-20 00:13;0;0;"Tenga en cuenta los puntos de concentracion del Paro Nacional del 21 noviembre en Medellin";;;;"1197020074445545472";https://twitter.com/notigludigital/status/1197020074445545472;Tendencia positiva;0.6401853285593356
Contagioradio1;2019-11-20 00:12;8;9;"Siga toda la informacion del Paro Nacional aqui 21NParoNacional";;;# 21NParoNacionalhttps;"1197019942522097670";https://twitter.com/Contagioradio1/status/1197019942522097670;Tendencia negativa;0.4219976185740068
carlosruedae;2019-11-20 00:03;0;0;"Para evitar llegada de agentes extranjeros al Paro Nacional Colombia cerrara todas sus fronteras terrestres a partir de este martes via";;@ webinfomilpic;;"1197017486652108801";https://twitter.com/carlosruedae/status/1197017486652108801;Tendencia negativa;0.3761289996868583
reporaso;2019-11-19 23:55;0;0;"La CUT denuncia allanamientos a organizaciones sociales y sindicales con motivo del paro nacional";;@ cutcolombia;;"1197015606681329667";https://twitter.com/reporaso/status/1197015606681329667;Muy negativo;0.03140701201136148
reporaso;2019-11-19 23:54;0;0;"La CUT denuncia allanamientos a organizaciones sociales y sindicales con motivo del paro nacional";;;;"1197015438980452352";https://twitter.com/reporaso/status/1197015438980452352;Muy negativo;0.03140701201136148
AlexaAlexagomor;2019-11-19 23:52;0;1;"DuqueRenuncie DuqueTieneMIEDO 21NParoNacional DuqueContraElParo ParoNacional Esta es la MEJOR";;;# DuqueRenuncie# DuqueTieneMIEDO# 21NParoNacional# DuqueContraElParo# ParoNacional;"1197014747910213633";https://twitter.com/AlexaAlexagomor/status/1197014747910213633;Muy negativo;0.061470199028333124
Sebasvalenciac1;2019-11-19 23:51;1;1;"ParoNacional21N La invitacion es a que este jueves 21 de noviembre participemos masiva organizada y pacificamente de la jornada de Paro Nacional y manifestemos nuestro rechazo al PaquetazoDeDuque y la OCDE";;;# ParoNacional21N# PaquetazoDeDuque;"1197014473128763392";https://twitter.com/Sebasvalenciac1/status/1197014473128763392;Muy negativo;0.21335464611598912
AndresTribu;2019-11-19 23:50;0;0;"Paro Nacional musicos colombianos apoyan la protesta y convocan a las calles Shock";;;;"1197014446021005313";https://twitter.com/AndresTribu/status/1197014446021005313;Tendencia positiva;0.5069332136760455
lametronoticias;2019-11-19 23:48;0;0;"Soledad se blinda en seguridad por paro civico nacional";;;;"1197013921703571456";https://twitter.com/lametronoticias/status/1197013921703571456;Tendencia positiva;0.5502780899809423
andreschilito;2019-11-19 23:43;0;0;"Hay que saber distinguir entre marcha y Paro Nacional";;;;"1197012445778325504";https://twitter.com/andreschilito/status/1197012445778325504;Tendencia negativa;0.27753612444349296
hernand8;2019-11-19 23:36;0;0;"Colombianos en Brisbane Australia apoyamos el Paro Nacional del 21 11 2019";;;;"1197010708803833856";https://twitter.com/hernand8/status/1197010708803833856;Muy negativo;0.17956546426847647
WRadioColombia;2019-11-19 23:32;8;22;"Video Allanan a la revista Cartel Urbano en horas previas al paro nacional";;;# Video;"1197009673699889153";https://twitter.com/WRadioColombia/status/1197009673699889153;Tendencia negativa;0.44827283791696804
AndresTribu;2019-11-19 23:27;0;0;"Intimidacion y censura medios y artistas denuncian abusos dias antes del paro nacional";;;;"1197008529141456896";https://twitter.com/AndresTribu/status/1197008529141456896;Muy negativo;0.04565487310593309
AlexaAlexagomor;2019-11-19 23:25;0;0;"Pregunta Donde estan TODOS los vendedores venezolanos de en todo el dia no vi uno solo a diario se ve el desfile permanente Si alguien sabe me cuentan por favor Mil gracias Me preocupa por lo del tema de los encapuchados DuqueTieneMIEDO ParoNacional";;@ TransMilenio;# DuqueTieneMIEDO# ParoNacional;"1197008028207386624";https://twitter.com/AlexaAlexagomor/status/1197008028207386624;Muy negativo;0.04173210044208493
D3mocrata;2019-11-19 23:16;0;1;"Duque tiene miedo ellos son el gobierno de los mismos de siempre de los ricos de la vieja burguesia de este pais de la oligarquia rancia y nauseabunda Duque NO representa a la mayoria humilde de Colombia Vamos al PARO NACIONAL DuqueTieneMIEDO";;;# DuqueTieneMIEDO;"1197005823056240640";https://twitter.com/D3mocrata/status/1197005823056240640;Tendencia positiva;0.5395737989388678
LuisJMedranoP;2019-11-19 23:06;0;0;"Activistas ambientales se suman al paro nacional del 21 de noviembre";;;;"1197003298965872640";https://twitter.com/LuisJMedranoP/status/1197003298965872640;Muy negativo;0.021875888165359816
WRadioColombia;2019-11-19 23:01;9;15;"Video Allanan a la revista Cartel Urbano en horas previas al paro nacional";;;# Video;"1197001872340652032";https://twitter.com/WRadioColombia/status/1197001872340652032;Tendencia negativa;0.44827283791696804
MaryWuarr;2019-11-19 22:55;0;0;"En video Esto dicen los barranquilleros sobre el Paro Nacional";;;;"1197000570982293504";https://twitter.com/MaryWuarr/status/1197000570982293504;Muy negativo;0.24688827577313333
Carosandoval20;2019-11-19 22:52;10;50;"Yo solo digo que imaginense manana nominen a Bangtan a los GRAMMYS y el jueves el paro nacional MK SON MUCHAS EMOCIONES JUNTAS DJDJWBDJD";;;;"1196999675372589056";https://twitter.com/Carosandoval20/status/1196999675372589056;Tendencia negativa;0.3507022399146527
NoticiasCaracol;2019-11-19 22:45;15;42;"Hay reformas encubiertas trabajadores exponen sus motivos para marchar en el paro nacional";;;;"1196997845733101568";https://twitter.com/NoticiasCaracol/status/1196997845733101568;Tendencia negativa;0.43695702238301426
JERFOdiseno;2019-11-19 22:40;0;1;"21N Paro Nacional Colombia";;;# 21N;"1196996813401837571";https://twitter.com/JERFOdiseno/status/1196996813401837571;Tendencia negativa;0.38068878921717353
WRadioColombia;2019-11-19 22:31;3;19;"Video Allanan a la revista Cartel Urbano en horas previas al paro nacional";;;# Video;"1196994322601783298";https://twitter.com/WRadioColombia/status/1196994322601783298;Tendencia negativa;0.44827283791696804
ghsfcorporativ1;2019-11-19 22:29;0;0;"PIENSAN QUE SOMOS VANDALOS QUE OPINAN Paro21Noviembre DuqueContraElParo DuqueEl21NosVemos DuqueRenuncie ParoNacional PaquetazoDeDuque";;@ alfreparedes@ elsemblante@ VictorMarenco@ JUANCAELBROKY@ JAntiuribista@ JulianRoman@ JackDeLaConcha@ ariessagitario8@ merv59;# Paro21Noviembre# DuqueContraElParo# DuqueEl21NosVemos# DuqueRenuncie# ParoNacional# PaquetazoDeDuque;"1196993853804490753";https://twitter.com/ghsfcorporativ1/status/1196993853804490753;Muy negativo;0.026860523566555564
