username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink;sentimiento;rango
DanielRinconY;2019-11-26 09:56;0;0;"Recomendado Leanlo ParoNacional";;;# ParoNacional;"1199341184260247559";https://twitter.com/DanielRinconY/status/1199341184260247559;Muy negativo;0.004776471770089814
Kevinandrodri;2019-11-26 09:54;0;0;"para cuando su llamado de atencion al Estado colombiano por lo que ha sucedido en estos dias de Paro Nacional La policia ya asesino a un joven de 18 anos Va a condenar esto o eso solo es para los gobiernos de izquierda del continente";;@ Almagro_OEA2015@ CIDH;;"1199340771708563460";https://twitter.com/Kevinandrodri/status/1199340771708563460;Muy negativo;0.03039821119815926
DANIELK1395;2019-11-26 09:54;0;1;"Si es necesario iremos a un paro nacional indefinido vocero del Comite Nacional del Paro";;;;"1199340667949875206";https://twitter.com/DANIELK1395/status/1199340667949875206;Muy negativo;0.08093594702637417
DeSincelejo;2019-11-26 09:51;0;0;"En vivo manifestaciones del 26 de noviembre por el paro nacional en Colombia Bogota actualidad noticias sincelejo noticiassinselejo colombiasincelejo";;;# actualidad# noticias# sincelejo# noticiassinselejo# colombiasincelejo;"1199339839352500224";https://twitter.com/DeSincelejo/status/1199339839352500224;Muy negativo;0.17284137765306704
El_quim16;2019-11-26 09:50;0;1;"Si no tuvo los pantalones para despedir a quien habla mal de su gobierno mucho menos para hacer frente a un paro nacional presidente incompetente";;;;"1199339583890063367";https://twitter.com/El_quim16/status/1199339583890063367;Muy negativo;0.0031097511730173778
fecode;2019-11-26 09:50;14;22;"En el siguiente enlace pueden conectarse a la transmision de la rueda de prensa con los anuncios sobre la continuidad del Paro Nacional del 21N";;;;"1199339541250723840";https://twitter.com/fecode/status/1199339541250723840;Muy negativo;0.017453674295772163
RedMasNoticias;2019-11-26 09:50;2;10;"Colombia Luego de conocerse la muerte de Dilan Cruz decenas de personas se manifiestan con carteles flores y velas frente al hospital San Ignacio y sobre la calle 19 centro de Bogota para rechazar la violencia durante las protestas en el ParoNacional";;@ GiovanniCelisSpic;# Colombia# ParoNacional;"1199339525740195840";https://twitter.com/RedMasNoticias/status/1199339525740195840;Tendencia positiva;0.6359446484711276
ArmandoDuqueP;2019-11-26 09:49;0;0;"Salir a sonar y luchar por nuestros derechos no nos puede costar la vida Todos pudimos ser DilanCruz ParoNacional 26NElParoSigue";;;# DilanCruz# ParoNacional# 26NElParoSigue;"1199339353954062340";https://twitter.com/ArmandoDuqueP/status/1199339353954062340;Muy negativo;0.008063171792524332
SsamdorB;2019-11-26 09:48;0;0;"El tal dialogo nacional y la constituyente son propuestas hechas por el mismo ahora es alcalde electo y presidente en cuerpo ajeno asi como dilatan el peso de la justicia para el innombrable asi piensan dilatar las causas que promovieron el paro 21nov";;;;"1199339226258526211";https://twitter.com/SsamdorB/status/1199339226258526211;Muy negativo;0.028641480098267665
Selenagwine;2019-11-26 09:45;67;130;"Al soldado Brandon Cely Paez lo estan velando hoy por apoyar el paro nacional 26nParoNacional";;;# 26nParoNacionalpic;"1199338419207331842";https://twitter.com/Selenagwine/status/1199338419207331842;Tendencia negativa;0.3541371472196774
NoticiasRCN;2019-11-26 09:45;7;36;"Duque se reune con el comite organizador del paro nacional";;;;"1199338267612717056";https://twitter.com/NoticiasRCN/status/1199338267612717056;Tendencia negativa;0.31134911050173564
kublaykan;2019-11-26 09:44;0;1;"Sobre el Pliego de exigencias del ParoNacional propongo que el punto 14 incorpore la exigencia de implementacion de la Jurisdiccion especial agraria Aunque hace parte del punto 1 del pliego debe hacerse explicito CiudadaniaSinMiedo";;;# ParoNacional# CiudadaniaSinMiedo;"1199338216739880960";https://twitter.com/kublaykan/status/1199338216739880960;Muy negativo;0.014920000683716095
leonarjg;2019-11-26 09:43;0;0;"A PARAR PARA AVANZAR VIVA EL PARO NACIONAL ProductorYProtestante";;;# ProductorYProtestantehttps;"1199337934417096704";https://twitter.com/leonarjg/status/1199337934417096704;Neutral;0.0
NoticiasCaracol;2019-11-26 09:42;21;80;"Avanza a esta hora reunion de Comite del Paro Nacional con el presidente Duque en la Casa de Narino";;;;"1199337731983233025";https://twitter.com/NoticiasCaracol/status/1199337731983233025;Tendencia negativa;0.42562778802696544
gorjeosdepaz;2019-11-26 09:42;0;1;"Caricatura Colombia Nacion ParoNacional ParoNacionalColombia IvanDuque Paracolombia Polombia IvanDuqueRenuncie 26 11 2019 560 Colombia con P mayuscula la nueva salida en falso del presidente Ivan Duque";;;# Caricatura# Colombia# Nacion# ParoNacional# ParoNacionalColombia# IvanDuque# Paracolombia# Polombia# IvanDuqueRenuncie;"1199337715046572035";https://twitter.com/gorjeosdepaz/status/1199337715046572035;Muy negativo;0.022562871013190575
MarthAgredo;2019-11-26 09:38;0;0;"Ademas Mauro esta insinuando que el atentado en Quilichao fue en el marco del Paro Nacional";;;# Quilichao;"1199336740395212803";https://twitter.com/MarthAgredo/status/1199336740395212803;Muy positivo;0.6837129126086536
NoticiasFloren;2019-11-26 09:38;0;0;"En vivo manifestaciones del 26 de noviembre por el paro nacional en Colombia Bogota noticias florencia noticiasflorencia caqueta colombia noticiascaqueta";;;# noticias# florencia# noticiasflorencia# caqueta# colombia# noticiascaqueta;"1199336635189604352";https://twitter.com/NoticiasFloren/status/1199336635189604352;Tendencia negativa;0.36176207995168064
infopresidencia;2019-11-26 09:38;40;98;"En desarrollo de la GranConversacionNacional planteada por el Gobierno a esta hora avanza en la Casa de Narino el encuentro del Presidente con los integrantes del Comite Nacional de Paro";;@ IvanDuque;# GranConversacionNacional;"1199336591472218112";https://twitter.com/infopresidencia/status/1199336591472218112;Muy positivo;0.7097939551757979
AwakeArs;2019-11-26 09:37;0;0;"Alguien que agrede a la ciudad que deja un joven muerto y muchos jovenes heridos Alguien que no lo duda en disparar en una manifestacion pacifica Ese alguien se burla de la ciudad no hace mas que demostrar su incompetencia EsmadAsesino paronacional26n";;;# EsmadAsesino# paronacional26nhttps;"1199336295828320258";https://twitter.com/AwakeArs/status/1199336295828320258;Muy negativo;0.03469252383363471
alejandroph;2019-11-26 09:36;0;0;"MeIndigna ParoNacional Asi no es Colombia deja de fijar tu mirada en personajes que nada te aportan sino que por el contrario te condenan Nos quejamos del mal ejemplo del ESMAD pero quien se queja del pesimo ejemplo de esta mujer";;;# MeIndigna# ParoNacional# Colombia# ESMAD;"1199336164437692416";https://twitter.com/alejandroph/status/1199336164437692416;Muy negativo;0.003265498289076913
CGurisattiNTN24;2019-11-26 09:34;225;741;"El Pdte comenzo el Conversacion Nacional y habla con los promotores del paro Si queria oir a Colombia por que no lo hizo antes de que la violencia y el caos lo presionaran Mal mensaje Sin embargo espero que les vaya muy bien en esa sentada por el futuro del pais";;@ IvanDuque;;"1199335611775143938";https://twitter.com/CGurisattiNTN24/status/1199335611775143938;Tendencia positiva;0.5076384823252058
NoticiasRCN;2019-11-26 09:34;5;40;"AEstaHora avanza en la Casa de Narino el encuentro del presidente Duque con los integrantes del Comite Nacional de Paro";;;# AEstaHora;"1199335566807928833";https://twitter.com/NoticiasRCN/status/1199335566807928833;Tendencia positiva;0.6486012818391808
CiprianoArmente;2019-11-26 09:32;0;2;"Q PETRO ni nadie de se vayan a dejar embalar quiere comprometer a otras fuerzas politicas en ese DIALOGO Chimbo donde no se va a tocar Nada de fondo de lo q genero el PARO A LUCHAR PARA VENCEEER VIVA EL PARO NACIONAL";;@ ColombiaHumana_@ IvanDuque;;"1199335246186958848";https://twitter.com/CiprianoArmente/status/1199335246186958848;Muy negativo;0.005673561100155512
IndiosoyJD;2019-11-26 09:31;0;0;"Paro nacional indigenas de 66 pueblos hicieron pliego de peticiones";;;;"1199334809333620736";https://twitter.com/IndiosoyJD/status/1199334809333620736;Muy negativo;0.043657033253686826
Imjd26;2019-11-26 09:26;0;0;"7 Participar como Comite Nacional de Paro en la plenarias de Camara y Senado los dias 27 y 27 de noviembre respectivamente COMITE NACIONAL DE PARO Domingo Ayala presidente de ADEMACOR en Facebook";;;;"1199333485762301957";https://twitter.com/Imjd26/status/1199333485762301957;Muy negativo;0.1266494037903139
Imjd26;2019-11-26 09:25;0;0;"coordinar toda la movilizacion social 5 Los Comites Departamentales de Paro deberan reunirse de forma permanente atendiendo sus asambleas y expresando su respaldo a la negociacion nacional 6 Efectuar reunion diaria del Comite Nacional de Paro a las 6 pm en Fecode";;;;"1199333484575236096";https://twitter.com/Imjd26/status/1199333484575236096;Tendencia positiva;0.5098071060135855
Imjd26;2019-11-26 09:25;0;0;"simbolo de este paro nacional Dylan Cruz Oportunidad tambien para exigir la disolucion del Esmad y el hundimiento de la reforma tributaria 4 Realizar asambleas comunales populares y barriales el sabado 30 de noviembre a todo nivel en todo el pais de tal forma que se pueda";;;;"1199333483262304256";https://twitter.com/Imjd26/status/1199333483262304256;Muy negativo;0.2021499107812542
Imjd26;2019-11-26 09:25;0;0;"del Esmad y la depuracion de la policia 2 Mantener la movilizacion ciudadana y respaldar las acciones de protesta de manera pacifica 3 Reforzar y elevar la protesta la movilizacion y el paro nacional con mayor intensidad para el dia miercoles 27 de noviembre en homenaje al";;;;"1199333481932677120";https://twitter.com/Imjd26/status/1199333481932677120;Muy negativo;0.12098486676150041
Imjd26;2019-11-26 09:25;0;1;"Conclusiones del Comite Nacional de Paro del dia 25 de noviembre 1 Se aprueba participar en la reunion con el presidente Duque demandando una negociacion permanente hasta resolver la agenda con la cual el CNP convoco al paro del 21 de noviembre Solicitar el desmonte";;;;"1199333480544366593";https://twitter.com/Imjd26/status/1199333480544366593;Muy negativo;0.0832174749968271
CristianRDelgad;2019-11-26 09:23;2;2;"Colombia vive un momento historico Desde estamos profundizando las acciones de Paro Nacional El Comite Nacional de Paro debe ampliarse y profundizar su democracia Desmonte del ESMAD dialogo util o convocatoria a elecciones presidenciales";;@ marchapatriota@ CumbreAgrariaOf;;"1199332843911925760";https://twitter.com/CristianRDelgad/status/1199332843911925760;Muy negativo;0.10225465591736198
avecesluisa;2019-11-26 09:22;0;2;"No es el presidente el jefe maximo de la Policia Nacional Ah ya";;;;"1199332705911001093";https://twitter.com/avecesluisa/status/1199332705911001093;Muy negativo;0.08764374485807185
Diablo666967Roa;2019-11-26 09:22;0;0;"ASESINOS ParoNacional";;;# ParoNacional;"1199332685623152642";https://twitter.com/Diablo666967Roa/status/1199332685623152642;Muy negativo;0.011392784296091344
WRadioColombia;2019-11-26 09:21;6;22;"NoticiaW A esta hora se reune el presidente con varios organizadores del paro nacional";;@ IvanDuque;# NoticiaW;"1199332386619691008";https://twitter.com/WRadioColombia/status/1199332386619691008;Tendencia negativa;0.47592467860005666
OMARSANTANA128;2019-11-26 09:21;0;0;"El perdio la vida en busca de un pais mejor por que al igual que la gran mayoria de Colombianos estaba mamado de tanta corrupcion y abuso de la clase politica Su lucha y su muerte no puede quedar impunes la resistencia es el mejor tributo y homenaje Viva el paro Nacional";;;;"1199332234563592197";https://twitter.com/OMARSANTANA128/status/1199332234563592197;Muy negativo;0.011132642636583484
AraucaNoticias;2019-11-26 09:20;0;0;"En vivo manifestaciones del 26 de noviembre por el paro nacional en Colombia Bogota";;;;"1199332001322586112";https://twitter.com/AraucaNoticias/status/1199332001322586112;Tendencia negativa;0.3427338881744403
avecesluisa;2019-11-26 09:19;0;1;"A DILAN LO MATARON LO MATO ES ESMAD LO MATO LA FUERZA PUBLICA LO MATO USTED";;;;"1199331849098498048";https://twitter.com/avecesluisa/status/1199331849098498048;Neutral;0.0
AlejandraPrezT6;2019-11-26 09:19;1;2;"El que justifique su muerte no tiene verguenza Responder con violencia un acto de violencia nos deja al mismo nivel El dialogo nos impide mas tragedias como la de Dylan ParoNacional DueleColombia";;;# ParoNacional# DueleColombia;"1199331822540328960";https://twitter.com/AlejandraPrezT6/status/1199331822540328960;Muy negativo;0.014769990405017782
OMARSANTANA128;2019-11-26 09:18;0;0;"Dilam perdio la vida en busca de un pais mejor por que al igual que la gran mayoria de Colombianos estaba mamado de tanta corrupcion y abuso de la clase politica Su lucha y su muerte no puede quedar impunes la resistencia es el mejor tributo y homenaje Viva el paro Nacional";;;;"1199331682270220288";https://twitter.com/OMARSANTANA128/status/1199331682270220288;Muy negativo;0.011132642636583484
HizaViviSama;2019-11-26 09:17;0;0;"Asi comienza la reunion entre Duque y los lideres del paro nacional";;;;"1199331441517170689";https://twitter.com/HizaViviSama/status/1199331441517170689;Tendencia positiva;0.5331608923664997
Fresiiosa_;2019-11-26 09:17;1;0;"que tristeza y que impotencia tan hijueputa ver ese video";;;;"1199331386609549312";https://twitter.com/Fresiiosa_/status/1199331386609549312;Muy negativo;0.014699143658272499
MateogonzalezN;2019-11-26 09:17;0;0;"En memoria de Dylan hay que exigir un dialogo que garantice se va a llegar un acuerdo que respete las exigencias del Paro y sobretodo que lo respete el gobierno Nacional eso solo se logra movilizandose";;;;"1199331314689806336";https://twitter.com/MateogonzalezN/status/1199331314689806336;Tendencia positiva;0.6124501443600471
OMARSANTANA128;2019-11-26 09:16;0;0;"El perdio la vida en busca de un pais mejor por que al igual que la gran mayoria de Colombianos estaba mamado de tanta corrupcion y abuso de la clase politica y su lucha y su muerte no puede quedar impune la resistencia es el mejor tributo y homenaje Viva el paro Nacional";;;;"1199331143499292681";https://twitter.com/OMARSANTANA128/status/1199331143499292681;Muy negativo;0.048763160173655236
CerritoHumano;2019-11-26 09:14;0;0;"Convocan nueva jornada de paro nacional para este miercoles";;;;"1199330587254886402";https://twitter.com/CerritoHumano/status/1199330587254886402;Tendencia negativa;0.3804878439617379
Ustendal_;2019-11-26 09:13;0;0;"Invitacion Convocamos a los jovenes de procesos sociales para que hoy nos reunamos en el Cric a las 2pm con el fin de coordinar trabajos estrategias y acciones encaminadas a fortalecer el Paro Nacional y";;;# Invitacion;"1199330223721984000";https://twitter.com/Ustendal_/status/1199330223721984000;Muy negativo;0.014728589098216265
_myeyesonly;2019-11-26 09:10;0;0;"Yo apoyo el Paro Nacional pero veo que ya se esta volviendo mas una marcha de posturas politicas con muchos objetivos que estan desviando los objetivos principales por los que se empezo";;;;"1199329489601224705";https://twitter.com/_myeyesonly/status/1199329489601224705;Muy negativo;0.2092025731160941
RevistaArcadia;2019-11-26 09:08;7;19;"El cantautor colombiano fue invitado al programa de el pasado lunes Alli compartio su opinion frente al paro nacional en el pais y a las reacciones del gobierno se ha tardado mucho tiempo en reaccionar expreso";;@ juanes@ aristeguicnn@ IvanDuque;;"1199329015422697474";https://twitter.com/RevistaArcadia/status/1199329015422697474;Tendencia negativa;0.3872575242192656
Syd1592;2019-11-26 09:08;0;0;"Toca seguir con otras cosas nonas como apoyar el paro nacional con otras cosas nonas como desmontar la doctrina militar de la violencia";;;;"1199328961676926980";https://twitter.com/Syd1592/status/1199328961676926980;Muy negativo;0.14143432464387815
jh0nma;2019-11-26 09:06;0;1;"Quiere un culpable Los asesinos y responsables de la muerte de Dylan son Uribe Duque Penalosa el comandante de la policia y el miembro del Esmad El Paro Nacional continua Debemos actuar como personas civilizadas e inteligentes Cero violencia Unidos por la lucha";;;;"1199328698979299328";https://twitter.com/jh0nma/status/1199328698979299328;Muy negativo;0.02304882282639908
Valentina_M_A;2019-11-26 09:06;0;0;"26N viva el paro nacional a parar para avanzar";;;# 26N;"1199328532628987907";https://twitter.com/Valentina_M_A/status/1199328532628987907;Tendencia positiva;0.63123178136078
PopayanSegundo;2019-11-26 09:06;0;0;"En vivo manifestaciones del 26 de noviembre por el paro nacional en Colombia Bogota colombia popayan noticias";;;# colombia# popayan# noticias;"1199328460604358657";https://twitter.com/PopayanSegundo/status/1199328460604358657;Muy negativo;0.17284137765306704
Selenagwine;2019-11-26 09:05;2;19;"Como joven y por amor a mi pais el Paro Nacional se mantiene 26nParoNacional";;;# 26nParoNacional;"1199328241812684805";https://twitter.com/Selenagwine/status/1199328241812684805;Muy positivo;0.7426180186356209
diegorevolt;2019-11-26 09:03;0;0;"ATENCION Paro Nacional este 27N Organicemos HOY los puntos de concentracion en el Comando Departamental de Paro a las 3";;;# ATENCION;"1199327710964781058";https://twitter.com/diegorevolt/status/1199327710964781058;Muy negativo;0.16764481947040846
NoticiaBogota;2019-11-26 09:02;0;0;"En vivo manifestaciones del 26 de noviembre por el paro nacional en Colombia Bogota colombia noticiasbogota bogota actualidad colombiabogota";;;# colombia# noticiasbogota# bogota# actualidad# colombiabogota;"1199327656367525889";https://twitter.com/NoticiaBogota/status/1199327656367525889;Muy negativo;0.17284137765306704
BTScrystal_snow;2019-11-26 09:02;0;0;"Our biggest fans this week 3R4CH4 JEONGHANPARCE luvwithbngtn Thank you via";;;;"1199327654429822978";https://twitter.com/BTScrystal_snow/status/1199327654429822978;Neutral;0.0
waldir_renteria;2019-11-26 09:02;0;0;"Bueno realmente hoy veo que es necesario volver a encausar la lucha por este ParoNacional En Villavo necesitamos alzarnos con mas contundencia y al son de nuestras reclamaciones Y eso incluye por ejemplo CORTAR EL HIJUEPUTA TRAFICO";;;# ParoNacional;"1199327633319907328";https://twitter.com/waldir_renteria/status/1199327633319907328;Muy negativo;0.04436904475855391
ActualidadVill;2019-11-26 09:02;0;0;"En vivo manifestaciones del 26 de noviembre por el paro nacional en Colombia Bogota noticias colombia villavicencio actualidad";;;# noticias# colombia# villavicencio# actualidad;"1199327529229856769";https://twitter.com/ActualidadVill/status/1199327529229856769;Muy negativo;0.17284137765306704
Pandorcita2019;2019-11-26 08:56;0;0;"No mas disculpas para continuar la mentira de un Paro Nacional los demas colombianos tambien tienen derecho al trabajo a la seguridad a la movilidad y a vivir en paz y con Democracia Regulen protesta";;@ AliciaArango@ Baena@ IvanDuque@ mluciaramirez@ NancyPatricia_G@ mindefensa;;"1199325935662710786";https://twitter.com/Pandorcita2019/status/1199325935662710786;Muy negativo;0.021547842204825796
dblancoo2203;2019-11-26 08:54;0;0;"y la condena al agente del ESMAD que mato a DilanCruz para cuando Donde esta su sentido pesame 21Nov ParoNacional25N ParoNacional 26NElParoSigue";;@ IvanDuque;# DilanCruz# 21Nov# ParoNacional25N# ParoNacional# 26NElParoSigue;"1199325514789347328";https://twitter.com/dblancoo2203/status/1199325514789347328;Muy negativo;0.0023790194772105463
Julianmorenos;2019-11-26 08:53;0;0;"No senador el fin debe ser el dialogo hay que buscar una solucion pacifica y no alimentar el odio No utilicen el dolor de una familia para temas politicos 26N ParoNacional";;@ petrogustavo;# 26N# ParoNacional;"1199325301270077442";https://twitter.com/Julianmorenos/status/1199325301270077442;Muy negativo;0.024850466712521425
_sandovalo_;2019-11-26 08:52;2;5;"El viernes despues de salir de la oficina fui a la Plaza de Bolivar Habia una manifestacion pacifica y energica nada de violencia hasta que el ESMAD empezo a disparar gases y aturdidoras Igual paso el sabado en el parque nacional En este paro el violento ha sido el ESMAD";;;;"1199325144780554241";https://twitter.com/_sandovalo_/status/1199325144780554241;Muy negativo;0.07083175991025471
kandrereynel;2019-11-26 08:48;1;0;"Salario minimo de un colombiano DIARIO 27 603 MENSUAL 827 116 ANUAL 11 593 624 Salario congresistas DIARIO 1 093 227 MENSUAL 32 796 823 ANUAL 459 155 522 Esto no es falso ni mucho menos equidad ParoNacional";;;# ParoNacional;"1199324171962142720";https://twitter.com/kandrereynel/status/1199324171962142720;Muy negativo;0.0004259031750513205
YASMIN_BRIGITH;2019-11-26 08:46;0;0;"Duque crea la holding financiera en medio del paro nacional";;;;"1199323622067916801";https://twitter.com/YASMIN_BRIGITH/status/1199323622067916801;Tendencia negativa;0.2955838102342393
NoticiasRCN;2019-11-26 08:45;68;231;"En Bogota se realizo planton en apoyo a policias heridos durante paro nacional";;;;"1199323258719522816";https://twitter.com/NoticiasRCN/status/1199323258719522816;Muy negativo;0.21256055550477837
serafiniano;2019-11-26 08:43;0;0;"Aunque tenia muchas ganas de vivir luego de dos dias internado en la UCI finalmente perdi la vida Y aunque fui asesinado por el Estado vivo en cada companero que lucha con mas fuerza Porque el paro sigue DilanCruz 26NElParoSigue ParoNacional";;;# DilanCruz# 26NElParoSigue# ParoNacional;"1199322772113182720";https://twitter.com/serafiniano/status/1199322772113182720;Muy negativo;0.06003286264740223
serafiniano;2019-11-26 08:41;0;0;"Mi nombre es Dilan Cruz Termine el bachillerato a los 18 anos Queria estudiar administracion de empresas pero no me alcanzo el ICFES y no logre credito con el Icetex Me uni al paro nacional para exigir educacion publica gratuita y de calidad HonrarADilanEs Hilo";;;# HonrarADilanEs;"1199322353420902401";https://twitter.com/serafiniano/status/1199322353420902401;Muy negativo;0.004332506080887517
ColombiaDSD;2019-11-26 08:36;3;2;"Asi comienza la reunion entre Duque y los lideres del paro nacional via";;@ eltiempo;;"1199320943904088064";https://twitter.com/ColombiaDSD/status/1199320943904088064;Tendencia positiva;0.5025830789153248
CaracolRadio;2019-11-26 08:36;12;28;"Regional Los promotores del paro han anunciado que las manifestaciones no van a culminar hasta tener una respuesta clara por parte del Gobierno Nacional";;;# Regional;"1199320934924136454";https://twitter.com/CaracolRadio/status/1199320934924136454;Tendencia negativa;0.33591889719188084
cezmx;2019-11-26 08:30;0;0;"Debemos seguir en ParoNacional";;;# ParoNacional;"1199319606101495808";https://twitter.com/cezmx/status/1199319606101495808;Muy negativo;0.03749212993438875
JC1Alonso;2019-11-26 08:30;0;0;"Y ustedes esperando que o tomen una posicion frente al ParoNacional MarchasEnColombia";;@ JBALVIN@ maluma;# ParoNacional# MarchasEnColombiahttps;"1199319500262453249";https://twitter.com/JC1Alonso/status/1199319500262453249;Muy negativo;0.07899438417171223
CesarPachonAgro;2019-11-26 08:25;1;2;"La coyuntura cambio Colombia ya no es la misma desde este Paro Nacional La gente quiere un cambio y si nosotros no hacemos el esfuerzo no estaremos a la altura Lo invito a creer Esto es recien el comienzo";;;;"1199318197327028224";https://twitter.com/CesarPachonAgro/status/1199318197327028224;Muy negativo;0.08666371245117753
FrasserPatty;2019-11-26 08:23;0;2;"Duele esa muerte claro que si y cual es el camino a seguir Dialogar y evitar mas muertes del lado que sean o negarse a dialogar y convocar el paro nacional indefinido sin saber cual sera el balance final";;;;"1199317754031091713";https://twitter.com/FrasserPatty/status/1199317754031091713;Muy negativo;0.037360493788957325
danielsantafe;2019-11-26 08:22;0;0;"Eso es una bofetada al paro nacional no les importa el reclamo del pueblo 26nParoNacional ParoSigue";;;# 26nParoNacional# ParoSiguehttps;"1199317602071465985";https://twitter.com/danielsantafe/status/1199317602071465985;Muy negativo;0.06261747016524648
AwakeArs;2019-11-26 08:21;0;0;"Sera que Petro acciono el arma y mato al chiquillo Enserio no se cansa de decir pendejadas";;;;"1199317364921323521";https://twitter.com/AwakeArs/status/1199317364921323521;Muy negativo;0.002171343838635368
KollCesar;2019-11-26 08:10;1;0;"El pais esta esperando que atienda las reclamaciones del Comite Nacional de Paro que desista de las medidas antipopulares y antinacionales que derogue el Decreto 2111 Holding Financiero Y que entreguen a la justicia a los criminales que asesinaron al joven Dilan 26Nov";;;# 26Novhttps;"1199314434222637056";https://twitter.com/KollCesar/status/1199314434222637056;Muy negativo;0.00533652000834293
Cesarvarmac;2019-11-26 08:06;0;1;"Este pais tiene una capacidad exorbitante de generar aun mas tristeza Dylan no murio a Dylan lo mataron ParoNacional paronacional26n";;;# ParoNacional# paronacional26n;"1199313352264224768";https://twitter.com/Cesarvarmac/status/1199313352264224768;Muy negativo;0.10692943499203361
johnespiti;2019-11-26 08:05;0;0;"Tenia que morir Dylan Cruz para que se reuniera con los lideres del paro nacional";;@ IvanDuque;;"1199313278259941376";https://twitter.com/johnespiti/status/1199313278259941376;Tendencia negativa;0.2530431646911592
LeilaAsserias;2019-11-26 08:02;0;2;"21N ParoNacional Colombia";;;# 21N# ParoNacional# Colombia;"1199312448886657025";https://twitter.com/LeilaAsserias/status/1199312448886657025;Muy negativo;0.03145281223852383
JoannCastrillon;2019-11-26 08:01;0;0;"Y para cuando la jornada contra el racismo en el marco del paronacional";;;# paronacional;"1199312293089157120";https://twitter.com/JoannCastrillon/status/1199312293089157120;Muy negativo;0.07562067191304021
CasandroMartell;2019-11-26 07:59;1;3;"26N 26N 26N 26N 26N 26N 26N 26N PARO NACIONAL PARO NACIONAL PARO NACIONAL PARO NACIONAL";;;;"1199311815022387200";https://twitter.com/CasandroMartell/status/1199311815022387200;Neutral;0.0
Der_Calo;2019-11-26 07:58;13;19;"Comite Nacional del Paro pedira caida del decreto del holding financiero Anuncian un nuevo paro para el proximo miercoles y una velaton en homenaje a Dilan Cruz";;;;"1199311405134028805";https://twitter.com/Der_Calo/status/1199311405134028805;Muy negativo;0.08661591629298354
BTScrystal_snow;2019-11-26 07:58;1;2;"Alguien me quiere sacar de mi trabajo Manada de ignorantes que justifican la muerte con un el que hacia por alla vieja estupida hace lo que usted no ha sido capaz de hacer marchar para que sus hijos puedan acceder a la educacion superior ADilanLoMatoElEstado";;;# ADilanLoMatoElEstado;"1199311362368966658";https://twitter.com/BTScrystal_snow/status/1199311362368966658;Muy negativo;0.012662743234023872
DesinfoColombia;2019-11-26 07:50;1;1;"Nos pueden enviar informacion de las marchas de hoy para difundirla 26Nov adilanlomataron paronacional";;;# 26Nov# adilanlomataron# paronacional;"1199309326659309568";https://twitter.com/DesinfoColombia/status/1199309326659309568;Muy negativo;0.0036453627075497983
TavoVallejo;2019-11-26 07:41;0;1;"Tampoco como para llorar";;;;"1199307100817698817";https://twitter.com/TavoVallejo/status/1199307100817698817;Muy negativo;0.15805609545126204
CaracolRadio;2019-11-26 07:40;2;26;"Nacional Sectores convocantes del paro se reunen con el presidente Ivan Duque";;;# Nacional;"1199306866712629252";https://twitter.com/CaracolRadio/status/1199306866712629252;Tendencia positiva;0.5162349439447752
FallenMaisa;2019-11-26 07:39;0;1;"No fue el primero pero ojala sea el ultimo El mismo Estado concibio a Dilan como un martir del mas grande Paro Nacional que ha habido en el pais Que paradoja DilanNoMurioADilanLoMataron";;;# DilanNoMurioADilanLoMataron;"1199306604325298177";https://twitter.com/FallenMaisa/status/1199306604325298177;Tendencia negativa;0.29869890962233464
leorojasavella;2019-11-26 07:37;0;0;"Duque crea la holding financiera en medio del paro nacional";;;;"1199306165689167875";https://twitter.com/leorojasavella/status/1199306165689167875;Tendencia negativa;0.2955838102342393
RedMasNoticias;2019-11-26 07:34;17;40;"ATENCION Comite Nacional de Paro convoca a nueva jornada de movilizaciones";;@ GiovanniCelisSpic;# ATENCION;"1199305462027628545";https://twitter.com/RedMasNoticias/status/1199305462027628545;Tendencia negativa;0.4811101494892524
OvidioGs;2019-11-26 07:33;0;0;"25N onassignment gettyimages mishistoriascortas everydaylatinamerica everydaymacondo photojournalism instapicture paronacional lensculturestreet bogotastreetphotography eyeshotmagazine lifeisstreet";;;# onassignment# mishistoriascortas# everydaylatinamerica# everydaymacondo# photojournalism# instapicture# paronacional# lensculturestreet# bogotastreetphotography# eyeshotmagazine# life_is_street;"1199305090294665216";https://twitter.com/OvidioGs/status/1199305090294665216;Neutral;0.0
CaracolRadio;2019-11-26 07:30;47;84;"UltimaHoraCaracol Convovan a nueva jornada de paro nacional para este miercoles";;;# UltimaHoraCaracol;"1199304385811099650";https://twitter.com/CaracolRadio/status/1199304385811099650;Muy negativo;0.1303415604887446
anav024;2019-11-26 07:30;0;2;"Si para usted cualquier cosa justifica el asesinato de un joven de 18 anos que protesta por sus derechos entonces usted hace parte del problema de este pais Contra usted tambien es el paro nacional contra usted es este despertar nacional";;;;"1199304310540132353";https://twitter.com/anav024/status/1199304310540132353;Muy negativo;0.12300439096365418
Bravosabre;2019-11-26 07:28;0;0;"Colombia deporto a 60 venezolanos por infiltrar marchas y cometer vandalismo en medio de disturbios por el Paro Nacional";;;;"1199303985787756545";https://twitter.com/Bravosabre/status/1199303985787756545;Muy negativo;0.1287334574521494
